WGE, Lon_Lat.csv to PolarStereo_09b.csv, Exception: create: Invalid SRF
WGE, PolarStereo_09b.csv to Lon_Lat.csv, Exception: create: Invalid SRF
WGE, Lon_Lat.csv to PolarStereo_10.csv, Exception: create: Invalid SRF
WGE, PolarStereo_10.csv to Lon_Lat.csv, Exception: create: Invalid SRF
WGE, Lon_Lat.csv to PolarStereo_11.csv, Exception: create: Invalid SRF
WGE, PolarStereo_11.csv to Lon_Lat.csv, Exception: create: Invalid SRF
WGE, Lon_Lat.csv to PolarStereo_11a.csv, Exception: create: Invalid SRF
WGE, PolarStereo_11a.csv to Lon_Lat.csv, Exception: create: Invalid SRF
WGE, Lon_Lat.csv to PolarStereo_11b.csv, Exception: create: Invalid SRF
WGE, PolarStereo_11b.csv to Lon_Lat.csv, Exception: create: Invalid SRF
WGE, Lon_Lat.csv to PolarStereo_12.csv, Exception: create: Invalid SRF
WGE, PolarStereo_12.csv to Lon_Lat.csv, Exception: create: Invalid SRF
WGE, Lon_Lat.csv to PolarStereo_12a.csv, Exception: create: Invalid SRF
WGE, PolarStereo_12a.csv to Lon_Lat.csv, Exception: create: Invalid SRF
WGE, Lon_Lat.csv to PolarStereo_13.csv, Exception: create: Invalid SRF
WGE, PolarStereo_13.csv to Lon_Lat.csv, Exception: create: Invalid SRF
WGE, Lon_Lat.csv to PolarStereo_13a.csv, Exception: create: Invalid SRF
WGE, PolarStereo_13a.csv to Lon_Lat.csv, Exception: create: Invalid SRF
WGE, Lon_Lat.csv to TransMerc_26.csv, 66, 2.84006076064948e-010, 0.000267375318799254
WGE, TransMerc_26.csv to Lon_Lat.csv, 66, 2.85436789319599e-010, 0.000190458063901174
WGE, Lon_Lat.csv to TransMerc_26a.csv, 66, 1.52496751417185e-007, 0.000267375592121457
WGE, TransMerc_26a.csv to Lon_Lat.csv, 64, 3.82213996834345e-007, 0.000190075617622058
WGE, Lon_Lat.csv to TransMerc_27.csv, 71, 1.00675970484202e-006, 0.000438463699538342
WGE, TransMerc_27.csv to Lon_Lat.csv, 71, 8.00617528098647e-008, 0.000180355768350544
Test_SRMmax, Lon_Lat.csv to LCC_37.csv, 66, 0.000662614591419697, 151369804.454595
Test_SRMmax, LCC_37.csv to Lon_Lat.csv, 38, 0.00265100931551541, 158869.436148272
Test_SRMmax, Lon_Lat.csv to LCC_37a.csv, Exception: create: Invalid SRF
Test_SRMmax, LCC_37a.csv to Lon_Lat.csv, Exception: create: Invalid SRF
Test_SRMmax, Lon_Lat.csv to LCC_38.csv, Exception: create: Invalid SRF
Test_SRMmax, LCC_38.csv to Lon_Lat.csv, Exception: create: Invalid SRF
Test_SRMmax, Lon_Lat.csv to LCC_39.csv, Exception: create: Invalid SRF
Test_SRMmax, LCC_39.csv to Lon_Lat.csv, Exception: create: Invalid SRF
Test_SRMmax, Lon_Lat.csv to LCC_39a.csv, Exception: create: Invalid SRF
Test_SRMmax, LCC_39a.csv to Lon_Lat.csv, Exception: create: Invalid SRF
Test_SRMmax, Lon_Lat.csv to LCC_40.csv, Exception: create: Invalid SRF
Test_SRMmax, LCC_40.csv to Lon_Lat.csv, Exception: create: Invalid SRF
Test_SRMmax, Lon_Lat.csv to LCC_41.csv, Exception: create: Invalid SRF
Test_SRMmax, LCC_41.csv to Lon_Lat.csv, Exception: create: Invalid SRF
Test_SRMmax, Lon_Lat.csv to LCC_42.csv, Exception: create: Invalid SRF
Test_SRMmax, LCC_42.csv to Lon_Lat.csv, Exception: create: Invalid SRF
Test_SRMmax, Lon_Lat.csv to LCC_43.csv, Exception: create: Invalid SRF
Test_SRMmax, LCC_43.csv to Lon_Lat.csv, Exception: create: Invalid SRF
Test_SRMmax, Lon_Lat.csv to LCC_44.csv, Exception: create: Invalid SRF
Test_SRMmax, LCC_44.csv to Lon_Lat.csv, Exception: create: Invalid SRF
Test_SRMmax, Lon_Lat.csv to LCC_45.csv, 66, 3.03768302956087e-007, 16027639.2205385
Test_SRMmax, LCC_45.csv to Lon_Lat.csv, 52, 3.01480366552765e-007, 2511836.94930153
Test_SRMmax, Lon_Lat.csv to LCC_46.csv, Exception: create: Invalid SRF
Test_SRMmax, LCC_46.csv to Lon_Lat.csv, Exception: create: Invalid SRF
Test_SRMmax, Lon_Lat.csv to Mercator_28.csv, Exception: create: Invalid SRF
Test_SRMmax, Mercator_28.csv to Lon_Lat.csv, Exception: create: Invalid SRF
Test_SRMmax, Lon_Lat.csv to Mercator_28a.csv, Exception: create: Invalid SRF
Test_SRMmax, Mercator_28a.csv to Lon_Lat.csv, Exception: create: Invalid SRF
Test_SRMmax, Lon_Lat.csv to Mercator_29.csv, Exception: create: Invalid SRF
Test_SRMmax, Mercator_29.csv to Lon_Lat.csv, Exception: create: Invalid SRF
Test_SRMmax, Lon_Lat.csv to Mercator_30.csv, Exception: create: Invalid SRF
Test_SRMmax, Mercator_30.csv to Lon_Lat.csv, Exception: create: Invalid SRF
Test_SRMmax, Lon_Lat.csv to Mercator_31.csv, Exception: create: Invalid SRF
Test_SRMmax, Mercator_31.csv to Lon_Lat.csv, Exception: create: Invalid SRF
Test_SRMmax, Lon_Lat.csv to Mercator_31a.csv, Exception: create: Invalid SRF
Test_SRMmax, Mercator_31a.csv to Lon_Lat.csv, Exception: create: Invalid SRF
Test_SRMmax, Lon_Lat.csv to Mercator_31b.csv, Exception: create: Invalid SRF
Test_SRMmax, Mercator_31b.csv to Lon_Lat.csv, Exception: create: Invalid SRF
Test_SRMmax, Lon_Lat.csv to Ney_48.csv, Exception: create: Invalid SRF
Test_SRMmax, Ney_48.csv to Lon_Lat.csv, Exception: create: Invalid SRF
Test_SRMmax, Lon_Lat.csv to Ney_47.csv, Exception: create: Invalid SRF
Test_SRMmax, Ney_47.csv to Lon_Lat.csv, Exception: create: Invalid SRF
Test_SRMmax, Lon_Lat.csv to PolarStereo_32.csv, Exception: create: Invalid SRF
Test_SRMmax, PolarStereo_32.csv to Lon_Lat.csv, Exception: create: Invalid SRF
Test_SRMmax, Lon_Lat.csv to PolarStereo_32a.csv, Exception: create: Invalid SRF
Test_SRMmax, PolarStereo_32a.csv to Lon_Lat.csv, Exception: create: Invalid SRF
Test_SRMmax, Lon_Lat.csv to PolarStereo_32b.csv, Exception: create: Invalid SRF
Test_SRMmax, PolarStereo_32b.csv to Lon_Lat.csv, Exception: create: Invalid SRF
Test_SRMmax, Lon_Lat.csv to PolarStereo_33.csv, Exception: create: Invalid SRF
Test_SRMmax, PolarStereo_33.csv to Lon_Lat.csv, Exception: create: Invalid SRF
Test_SRMmax, Lon_Lat.csv to PolarStereo_34.csv, Exception: create: Invalid SRF
Test_SRMmax, PolarStereo_34.csv to Lon_Lat.csv, Exception: create: Invalid SRF
Test_SRMmax, Lon_Lat.csv to PolarStereo_34a.csv, Exception: create: Invalid SRF
Test_SRMmax, PolarStereo_34a.csv to Lon_Lat.csv, Exception: create: Invalid SRF
Test_SRMmax, Lon_Lat.csv to PolarStereo_34b.csv, Exception: create: Invalid SRF
Test_SRMmax, PolarStereo_34b.csv to Lon_Lat.csv, Exception: create: Invalid SRF
Test_SRMmax, Lon_Lat.csv to PolarStereo_35.csv, Exception: create: Invalid SRF
Test_SRMmax, PolarStereo_35.csv to Lon_Lat.csv, Exception: create: Invalid SRF
Test_SRMmax, Lon_Lat.csv to PolarStereo_35a.csv, Exception: create: Invalid SRF
Test_SRMmax, PolarStereo_35a.csv to Lon_Lat.csv, Exception: create: Invalid SRF
Test_SRMmax, Lon_Lat.csv to PolarStereo_36.csv, Exception: create: Invalid SRF
Test_SRMmax, PolarStereo_36.csv to Lon_Lat.csv, Exception: create: Invalid SRF
Test_SRMmax, Lon_Lat.csv to PolarStereo_36a.csv, Exception: create: Invalid SRF
Test_SRMmax, PolarStereo_36a.csv to Lon_Lat.csv, Exception: create: Invalid SRF
Test_SRMmax, Lon_Lat.csv to TransMerc_49.csv, 66, 5.64884257905767e-010, 0.000637113116681576
Test_SRMmax, TransMerc_49.csv to Lon_Lat.csv, 66, 5.70551786294043e-010, 0.00276694164617706
Test_SRMmax, Lon_Lat.csv to TransMerc_49a.csv, 66, 4.40049916505814e-008, 0.000637069344520569
Test_SRMmax, TransMerc_49a.csv to Lon_Lat.csv, 64, 4.17335096440208e-008, 0.00276698574508127
Test_SRMmax, Lon_Lat.csv to TransMerc_50.csv, 71, 8.10250639936374e-006, 0.000636643704189173
Test_SRMmax, TransMerc_50.csv to Lon_Lat.csv, 71, 6.1719543180262e-007, 0.00277182643509929
Test_sphere, Lon_Lat.csv to LCC_60.csv, 66, 1.36642803333885e-007, 153336261.339889
Test_sphere, LCC_60.csv to Lon_Lat.csv, 38, 1.49839464993392e-007, 157255.302069579
Test_sphere, Lon_Lat.csv to LCC_60a.csv, Exception: create: Invalid SRF
Test_sphere, LCC_60a.csv to Lon_Lat.csv, Exception: create: Invalid SRF
Test_sphere, Lon_Lat.csv to LCC_61.csv, Exception: create: Invalid SRF
Test_sphere, LCC_61.csv to Lon_Lat.csv, Exception: create: Invalid SRF
Test_sphere, Lon_Lat.csv to LCC_62.csv, Exception: create: Invalid SRF
Test_sphere, LCC_62.csv to Lon_Lat.csv, Exception: create: Invalid SRF
Test_sphere, Lon_Lat.csv to LCC_62a.csv, Exception: create: Invalid SRF
Test_sphere, LCC_62a.csv to Lon_Lat.csv, Exception: create: Invalid SRF
Test_sphere, Lon_Lat.csv to LCC_63.csv, Exception: create: Invalid SRF
Test_sphere, LCC_63.csv to Lon_Lat.csv, Exception: create: Invalid SRF
Test_sphere, Lon_Lat.csv to LCC_64.csv, Exception: create: Invalid SRF
Test_sphere, LCC_64.csv to Lon_Lat.csv, Exception: create: Invalid SRF
Test_sphere, Lon_Lat.csv to LCC_65.csv, Exception: create: Invalid SRF
Test_sphere, LCC_65.csv to Lon_Lat.csv, Exception: create: Invalid SRF
Test_sphere, Lon_Lat.csv to LCC_66.csv, Exception: create: Invalid SRF
Test_sphere, LCC_66.csv to Lon_Lat.csv, Exception: create: Invalid SRF
Test_sphere, Lon_Lat.csv to LCC_67.csv, Exception: create: Invalid SRF
Test_sphere, LCC_67.csv to Lon_Lat.csv, Exception: create: Invalid SRF
Test_sphere, Lon_Lat.csv to LCC_68.csv, 66, 4.60520456053599e-007, 15993115.9280897
Test_sphere, LCC_68.csv to Lon_Lat.csv, 52, 2.20518457914804e-007, 2524984.06370069
Test_sphere, Lon_Lat.csv to LCC_69.csv, Exception: create: Invalid SRF
Test_sphere, LCC_69.csv to Lon_Lat.csv, Exception: create: Invalid SRF
Test_sphere, Lon_Lat.csv to Mercator_51.csv, Exception: create: Invalid SRF
Test_sphere, Mercator_51.csv to Lon_Lat.csv, Exception: create: Invalid SRF
Test_sphere, Lon_Lat.csv to Mercator_51a.csv, Exception: create: Invalid SRF
Test_sphere, Mercator_51a.csv to Lon_Lat.csv, Exception: create: Invalid SRF
Test_sphere, Lon_Lat.csv to Mercator_52.csv, Exception: create: Invalid SRF
Test_sphere, Mercator_52.csv to Lon_Lat.csv, Exception: create: Invalid SRF
Test_sphere, Lon_Lat.csv to Mercator_53.csv, Exception: create: Invalid SRF
Test_sphere, Mercator_53.csv to Lon_Lat.csv, Exception: create: Invalid SRF
Test_sphere, Lon_Lat.csv to Mercator_54.csv, Exception: create: Invalid SRF
Test_sphere, Mercator_54.csv to Lon_Lat.csv, Exception: create: Invalid SRF
Test_sphere, Lon_Lat.csv to Mercator_54a.csv, Exception: create: Invalid SRF
Test_sphere, Mercator_54a.csv to Lon_Lat.csv, Exception: create: Invalid SRF
Test_sphere, Lon_Lat.csv to Mercator_54b.csv, Exception: create: Invalid SRF
Test_sphere, Mercator_54b.csv to Lon_Lat.csv, Exception: create: Invalid SRF
Test_sphere, Lon_Lat.csv to Ney_71.csv, Exception: create: Invalid SRF
Test_sphere, Ney_71.csv to Lon_Lat.csv, Exception: create: Invalid SRF
Test_sphere, Lon_Lat.csv to Ney_70.csv, Exception: create: Invalid SRF
Test_sphere, Ney_70.csv to Lon_Lat.csv, Exception: create: Invalid SRF
Test_sphere, Lon_Lat.csv to PolarStereo_55.csv, Exception: create: Invalid SRF
Test_sphere, PolarStereo_55.csv to Lon_Lat.csv, Exception: create: Invalid SRF
Test_sphere, Lon_Lat.csv to PolarStereo_55a.csv, Exception: create: Invalid SRF
Test_sphere, PolarStereo_55a.csv to Lon_Lat.csv, Exception: create: Invalid SRF
Test_sphere, Lon_Lat.csv to PolarStereo_55b.csv, Exception: create: Invalid SRF
Test_sphere, PolarStereo_55b.csv to Lon_Lat.csv, Exception: create: Invalid SRF
Test_sphere, Lon_Lat.csv to PolarStereo_56.csv, Exception: create: Invalid SRF
Test_sphere, PolarStereo_56.csv to Lon_Lat.csv, Exception: create: Invalid SRF
Test_sphere, Lon_Lat.csv to PolarStereo_57.csv, Exception: create: Invalid SRF
Test_sphere, PolarStereo_57.csv to Lon_Lat.csv, Exception: create: Invalid SRF
Test_sphere, Lon_Lat.csv to PolarStereo_57a.csv, Exception: create: Invalid SRF
Test_sphere, PolarStereo_57a.csv to Lon_Lat.csv, Exception: create: Invalid SRF
Test_sphere, Lon_Lat.csv to PolarStereo_57b.csv, Exception: create: Invalid SRF
Test_sphere, PolarStereo_57b.csv to Lon_Lat.csv, Exception: create: Invalid SRF
Test_sphere, Lon_Lat.csv to PolarStereo_58.csv, Exception: create: Invalid SRF
Test_sphere, PolarStereo_58.csv to Lon_Lat.csv, Exception: create: Invalid SRF
Test_sphere, Lon_Lat.csv to PolarStereo_58a.csv, Exception: create: Invalid SRF
Test_sphere, PolarStereo_58a.csv to Lon_Lat.csv, Exception: create: Invalid SRF
Test_sphere, Lon_Lat.csv to PolarStereo_59.csv, Exception: create: Invalid SRF
Test_sphere, PolarStereo_59.csv to Lon_Lat.csv, Exception: create: Invalid SRF
Test_sphere, Lon_Lat.csv to PolarStereo_59a.csv, Exception: create: Invalid SRF
Test_sphere, PolarStereo_59a.csv to Lon_Lat.csv, Exception: create: Invalid SRF
Test_sphere, Lon_Lat.csv to TransMerc_72.csv, 66, 1.04736353697907e-007, 5.46922105947038e-007
Test_sphere, TransMerc_72.csv to Lon_Lat.csv, 66, 1.41357985842823e-009, 8.72275217799877e-005
Test_sphere, Lon_Lat.csv to TransMerc_72a.csv, 66, 3.82979508707692e-008, 5.63097530911155e-007
Test_sphere, TransMerc_72a.csv to Lon_Lat.csv, 64, 7.06789929214115e-009, 8.72081856744038e-005
Test_sphere, Lon_Lat.csv to TransMerc_73.csv, 71, 6.12727636553166e-008, 7.92042096858426e-007
Test_sphere, TransMerc_73.csv to Lon_Lat.csv, 71, 7.63333123551244e-008, 0.000495939619424579
WGE, geodetic_101.csv to rectangular_103.csv, 471, 1.4531100695922e-007, 0.000101478665333062
WGE, rectangular_103.csv to geodetic_101.csv, 461, 0, 0.000878061633994873
WGE, geodetic_101.csv to spherical_104.csv, Spherical SRF not supported
WGE, spherical_104.csv to geodetic_101.csv, Spherical SRF not supported
WGE, geodetic_101.csv to ellipsoidal_105.csv, Exception: create: Invalid SRF
WGE, ellipsoidal_105.csv to geodetic_101.csv, Exception: create: Invalid SRF
Test_SRMmax, geodetic_106.csv to rectangular_108.csv, 471, 1.18884962647384e-007, 0.00159100722568013
Test_SRMmax, rectangular_108.csv to geodetic_106.csv, 459, 0, 0.0141402697190643
Test_SRMmax, geodetic_106.csv to spherical_109.csv, Spherical SRF not supported
Test_SRMmax, spherical_109.csv to geodetic_106.csv, Spherical SRF not supported
Test_SRMmax, geodetic_106.csv to ellipsoidal_110.csv, Exception: create: Invalid SRF
Test_SRMmax, ellipsoidal_110.csv to geodetic_106.csv, Exception: create: Invalid SRF
