Coordinate conversion accuracy assessment for SRM C++
(The results are given as the Euclidean distance (in meters) between the computed coordinate and the golden data)

Test conducted: Sun Jul  9 23:30:21 2017

ORM/RT, Conversion, Count, MIN (m), MAX (m)
WGE, Lon_Lat.csv to LCC_21.csv, 300, 2.12803073327379e-06, 0.00336220755885045
WGE, LCC_21.csv to Lon_Lat.csv, 300, 2.15531021290923e-06, 8.49560489754398e-05
WGE, Lon_Lat.csv to LCC_22.csv, 300, 0.00712329229267342, 0.0223092550684476
WGE, LCC_22.csv to Lon_Lat.csv, 300, 1.27726930452513e-07, 0.000217996382087533
WGE, Lon_Lat.csv to LCC_23.csv, Exception: Incompatible SRF Parameter Set
WGE, LCC_23.csv to Lon_Lat.csv, Exception: Incompatible SRF Parameter Set
WGE, Lon_Lat.csv to Mercator_5.csv, 300, 5.84963709115982e-06, 0.000889838769685864
WGE, Mercator_5.csv to Lon_Lat.csv, 300, 0, 1.21723537268119e-05
WGE, Lon_Lat.csv to Mercator_5a.csv, 300, 5.84870576858521e-06, 0.000889841563220014
WGE, Mercator_5a.csv to Lon_Lat.csv, 300, 0, 1.21723083327883e-05
WGE, Lon_Lat.csv to Mercator_6.csv, 300, 4.48152422904968e-06, 0.000771478778523631
WGE, Mercator_6.csv to Lon_Lat.csv, 300, 0, 1.20151181231447e-05
WGE, Lon_Lat.csv to Mercator_7.csv, 300, 4.1937455534935e-06, 0.000623286427856643
WGE, Mercator_7.csv to Lon_Lat.csv, 300, 0, 1.23203173273583e-05
WGE, Lon_Lat.csv to Mercator_8.csv, 300, 5.84992207100176e-06, 0.000889838798205425
WGE, Mercator_8.csv to Lon_Lat.csv, 300, 0, 1.21742965875402e-05
WGE, Lon_Lat.csv to Mercator_8a.csv, 300, 4.48206853197667e-06, 0.000771478762629057
WGE, Mercator_8a.csv to Lon_Lat.csv, 300, 0, 1.20138140374864e-05
WGE, Lon_Lat.csv to Mercator_8b.csv, 300, 4.48206853197667e-06, 0.000771481556767063
WGE, Mercator_8b.csv to Lon_Lat.csv, 300, 0, 1.20124245861344e-05
WGE, Lon_Lat.csv to Ney_24.csv, Ney SRF not supported
WGE, Ney_24.csv to Lon_Lat.csv, Ney SRF not supported
WGE, Lon_Lat.csv to Ney_25.csv, Ney SRF not supported
WGE, Ney_25.csv to Lon_Lat.csv, Ney SRF not supported
WGE, Lon_Lat.csv to PolarStereo_09.csv, 252, 3.24503000950183e-06, 0.000593949109315872
WGE, PolarStereo_09.csv to Lon_Lat.csv, 222, 5.68354450217515e-09, 1.25191795172517e-05
WGE, Lon_Lat.csv to PolarStereo_09a.csv, 252, 3.24470232135649e-06, 0.000593949109315872
WGE, PolarStereo_09a.csv to Lon_Lat.csv, 222, 7.10016747929793e-09, 1.25191795172517e-05
WGE, Lon_Lat.csv to PolarStereo_09b.csv, 252, 1.82832094951018e-06, 0.000415864400565624
WGE, PolarStereo_09b.csv to Lon_Lat.csv, 207, 5.68354450217515e-09, 1.25707206817488e-05
WGE, Lon_Lat.csv to PolarStereo_10.csv, 252, 2.76852459695566e-06, 0.000554215162992477
WGE, PolarStereo_10.csv to Lon_Lat.csv, 218, 1.90389017662794e-08, 1.26290800899322e-05
WGE, Lon_Lat.csv to PolarStereo_11.csv, 252, 3.29044490038816e-06, 0.000593848751240368
WGE, PolarStereo_11.csv to Lon_Lat.csv, 222, 5.68354450217515e-09, 1.24838327872033e-05
WGE, Lon_Lat.csv to PolarStereo_11a.csv, 252, 2.74415776993775e-06, 0.000554351230690603
WGE, PolarStereo_11a.csv to Lon_Lat.csv, 217, 4.40210383716472e-08, 1.23630651572042e-05
WGE, Lon_Lat.csv to PolarStereo_11b.csv, 252, 2.74415776993775e-06, 0.000554352185579288
WGE, PolarStereo_11b.csv to Lon_Lat.csv, 217, 4.40210383716472e-08, 1.23630651572042e-05
WGE, Lon_Lat.csv to PolarStereo_12.csv, 252, 3.24503000950183e-06, 0.000593949109315872
WGE, PolarStereo_12.csv to Lon_Lat.csv, 222, 5.68354450217515e-09, 1.25191795172517e-05
WGE, Lon_Lat.csv to PolarStereo_12a.csv, 252, 2.76847898295299e-06, 0.000554215162992477
WGE, PolarStereo_12a.csv to Lon_Lat.csv, 218, 1.90389017662794e-08, 1.26304876341184e-05
WGE, Lon_Lat.csv to PolarStereo_13.csv, 111, 1.93715306662598e-05, 0.000593847981628334
WGE, PolarStereo_13.csv to Lon_Lat.csv, 81, 5.68354450217515e-09, 1.15699369682295e-05
WGE, Lon_Lat.csv to PolarStereo_13a.csv, 111, 1.79791170547743e-05, 0.000554352686619455
WGE, PolarStereo_13a.csv to Lon_Lat.csv, 76, 5.1750596768431e-08, 1.17300877992362e-05
WGE, Lon_Lat.csv to TransMerc_26.csv, 66, 2.84006076064948e-10, 0.000267375318799254
WGE, TransMerc_26.csv to Lon_Lat.csv, 66, 2.85436789319599e-10, 0.000190458063901174
WGE, Lon_Lat.csv to TransMerc_26a.csv, 66, 1.52496751417185e-07, 0.000267375592121457
WGE, TransMerc_26a.csv to Lon_Lat.csv, 64, 3.82213996834345e-07, 0.000190075617622058
WGE, Lon_Lat.csv to TransMerc_27.csv, 71, 1.00675970484202e-06, 0.000438463699538342
WGE, TransMerc_27.csv to Lon_Lat.csv, 71, 8.00617528098647e-08, 0.000180355768350544
